神奈川県	東海道本線	89	辻堂	8900561
神奈川県	東海道本線	89	茅ヶ崎	8900562
神奈川県	東海道本線	89	平塚	8900563
神奈川県	東海道本線	89	大磯	8900564
神奈川県	東海道本線	89	二宮	8900565
神奈川県	東海道本線	89	国府津	8900566
神奈川県	東海道本線	89	鴨宮	8900567
神奈川県	東海道本線	89	小田原	8900013
神奈川県	東海道本線	89	早川	8900568
神奈川県	東海道本線	89	根府川	8900569
神奈川県	東海道本線	89	真鶴	8900570
神奈川県	東海道本線	89	湯河原	8900227
神奈川県	横浜線	105	八王子	10500232
神奈川県	横浜線	105	片倉	10500730
神奈川県	横浜線	105	八王子みなみ野	10509067
神奈川県	横浜線	105	相原	10500729
神奈川県	横浜線	105	橋本	10500728
神奈川県	横浜線	105	相模原	10500727
神奈川県	横浜線	105	矢部	10500726
神奈川県	横浜線	105	淵野辺	10500725
神奈川県	横浜線	105	古淵	10500724
神奈川県	横浜線	105	町田	10500723
神奈川県	横浜線	105	成瀬	10500722
神奈川県	横浜線	105	長津田	10500721
神奈川県	横浜線	105	十日市場	10500720
神奈川県	横浜線	105	中山	10500719
神奈川県	横浜線	105	鴨居	10500718
神奈川県	横浜線	105	小机	10500717
神奈川県	横浜線	105	新横浜	10500012
神奈川県	横浜線	105	菊名	10500716
神奈川県	横浜線	105	大口	10500715
神奈川県	横浜線	105	東神奈川	10500608
神奈川県	横浜線	105	横浜	10500004
神奈川県	横浜線	105	桜木町	10500609
神奈川県	横浜線	105	関内	10500610
神奈川県	横浜線	105	石川町	10500611
神奈川県	横浜線	105	山手	10500612
神奈川県	横浜線	105	根岸	10500613
神奈川県	横浜線	105	磯子	10500614
神奈川県	横浜線	105	新杉田	10500615
神奈川県	横浜線	105	洋光台	10500616
神奈川県	横浜線	105	港南台	10500617
神奈川県	横浜線	105	本郷台	10500618
神奈川県	横浜線	105	大船	10500226
神奈川県	南武線	99	川崎	9900225
神奈川県	南武線	99	浜川崎	9900677
神奈川県	南武線	99	川崎新町	9900676
神奈川県	南武線	99	八丁畷	9900675
神奈川県	南武線	99	尻手	9900652
神奈川県	南武線	99	矢向	9900653
神奈川県	南武線	99	鹿島田	9900654
神奈川県	南武線	99	平間	9900655
神奈川県	南武線	99	向河原	9900656
神奈川県	南武線	99	武蔵小杉	9900657
神奈川県	南武線	99	武蔵中原	9900658
神奈川県	南武線	99	武蔵新城	9900659
神奈川県	南武線	99	武蔵溝ノ口	9900660
神奈川県	南武線	99	津田山	9900661
神奈川県	南武線	99	久地	9900662
神奈川県	南武線	99	宿河原	9900663
神奈川県	南武線	99	登戸	9900664
神奈川県	南武線	99	中野島	9900665
神奈川県	南武線	99	稲田堤	9900666
神奈川県	南武線	99	矢野口	9900667
神奈川県	南武線	99	稲城長沼	9900668
神奈川県	南武線	99	南多摩	9900669
神奈川県	南武線	99	府中本町	9900670
神奈川県	南武線	99	分倍河原	9900671
神奈川県	南武線	99	西府	9910063
神奈川県	南武線	99	谷保	9900672
神奈川県	南武線	99	矢川	9900673
神奈川県	南武線	99	西国立	9900674
神奈川県	南武線	99	立川	9900243
神奈川県	横須賀線	94	東京	9400001
神奈川県	横須賀線	94	新橋	9400558
神奈川県	横須賀線	94	品川	9400224
神奈川県	横須賀線	94	西大井	9400619
神奈川県	横須賀線	94	武蔵小杉	9400657
神奈川県	横須賀線	94	新川崎	9400620
神奈川県	横須賀線	94	横浜	9400004
神奈川県	横須賀線	94	保土ヶ谷	9400621
神奈川県	横須賀線	94	東戸塚	9400622
神奈川県	横須賀線	94	戸塚	9400559
神奈川県	横須賀線	94	大船	9400226
神奈川県	横須賀線	94	北鎌倉	9400623
神奈川県	横須賀線	94	鎌倉	9400624
神奈川県	横須賀線	94	逗子	9400625
神奈川県	横須賀線	94	東逗子	9400626
神奈川県	横須賀線	94	田浦	9400627
神奈川県	横須賀線	94	横須賀	9400628
神奈川県	横須賀線	94	衣笠	9400629
神奈川県	横須賀線	94	久里浜	9400630
神奈川県	中央本線	114	東京	11400001
神奈川県	中央本線	114	神田	11400593
神奈川県	中央本線	114	御茶ノ水	11400749
神奈川県	中央本線	114	水道橋	11400750
神奈川県	中央本線	114	飯田橋	11400751
神奈川県	中央本線	114	市ヶ谷	11400752
神奈川県	中央本線	114	四ツ谷	11400753
神奈川県	中央本線	114	信濃町	11400754
神奈川県	中央本線	114	千駄ヶ谷	11400755
神奈川県	中央本線	114	代々木	11400580
神奈川県	中央本線	114	新宿	11400231
神奈川県	中央本線	114	大久保	11400756
神奈川県	中央本線	114	東中野	11400757
神奈川県	中央本線	114	中野	11400758
神奈川県	中央本線	114	高円寺	11400759
神奈川県	中央本線	114	阿佐ヶ谷	11400760
神奈川県	中央本線	114	荻窪	11400761
神奈川県	中央本線	114	西荻窪	11400762
神奈川県	中央本線	114	吉祥寺	11400763
神奈川県	中央本線	114	三鷹	11400242
神奈川県	中央本線	114	武蔵境	11400764
神奈川県	中央本線	114	東小金井	11400765
神奈川県	中央本線	114	武蔵小金井	11400766
神奈川県	中央本線	114	国分寺	11400767
神奈川県	中央本線	114	西国分寺	11400690
神奈川県	中央本線	114	国立	11400768
神奈川県	中央本線	114	立川	11400243
神奈川県	中央本線	114	日野	11400769
神奈川県	中央本線	114	豊田	11400770
神奈川県	中央本線	114	八王子	11400232
神奈川県	中央本線	114	西八王子	11400771
神奈川県	中央本線	114	高尾	11400772
神奈川県	中央本線	114	相模湖	11400773
神奈川県	中央本線	114	藤野	11400774
神奈川県	相模線	107	茅ヶ崎	10700562
神奈川県	相模線	107	北茅ヶ崎	10700731
神奈川県	相模線	107	香川	10700732
神奈川県	相模線	107	寒川	10700733
神奈川県	相模線	107	宮山	10700734
神奈川県	相模線	107	倉見	10700735
神奈川県	相模線	107	門沢橋	10700736
神奈川県	相模線	107	社家	10700737
神奈川県	相模線	107	厚木	10700738
神奈川県	相模線	107	海老名	10700739
神奈川県	相模線	107	入谷	10700740
神奈川県	相模線	107	相武台下	10700741
神奈川県	相模線	107	下溝	10700742
神奈川県	相模線	107	原当麻	10700743
神奈川県	相模線	107	番田	10700744
神奈川県	相模線	107	上溝	10700745
神奈川県	相模線	107	南橋本	10700746
神奈川県	相模線	107	橋本	10700728
神奈川県	御殿場線	212	国府津	21200566
神奈川県	御殿場線	212	下曽我	21202085
神奈川県	御殿場線	212	上大井	21202086
神奈川県	御殿場線	212	相模金子	21202087
神奈川県	御殿場線	212	松田	21200483
神奈川県	御殿場線	212	東山北	21202088
神奈川県	御殿場線	212	山北	21202089
神奈川県	御殿場線	212	谷峨	21202090
神奈川県	鶴見線	100	鶴見	10000606
神奈川県	鶴見線	100	国道	10000678
神奈川県	鶴見線	100	鶴見小野	10000679
神奈川県	鶴見線	100	弁天橋	10000680
神奈川県	鶴見線	100	浅野	10000681
神奈川県	鶴見線	100	安善	10000682
神奈川県	鶴見線	100	武蔵白石	10000683
神奈川県	鶴見線	100	大川	10000688
神奈川県	鶴見線	100	浜川崎	10000677
神奈川県	鶴見線	100	昭和	10000684
神奈川県	鶴見線	100	扇町	10000685
神奈川県	鶴見線	100	新芝浦	10000686
神奈川県	鶴見線	100	海芝浦	10000687
神奈川県	東海道新幹線	11	東京	1100001
神奈川県	東海道新幹線	11	品川	1100224
神奈川県	東海道新幹線	11	新横浜	1100012
神奈川県	東海道新幹線	11	小田原	1100013
神奈川県	湘南新宿ライン宇須	2035	栗橋	203500932
神奈川県	湘南新宿ライン宇須	2035	東鷲宮	203500931
神奈川県	湘南新宿ライン宇須	2035	久喜	203500535
神奈川県	湘南新宿ライン宇須	2035	新白岡	203500930
神奈川県	湘南新宿ライン宇須	2035	白岡	203500929
神奈川県	湘南新宿ライン宇須	2035	蓮田	203500534
神奈川県	湘南新宿ライン宇須	2035	東大宮	203500928
神奈川県	湘南新宿ライン宇須	2035	土呂	203500927
神奈川県	湘南新宿ライン宇須	2035	大宮	203500040
神奈川県	湘南新宿ライン宇須	2035	浦和	203500541
神奈川県	湘南新宿ライン宇須	2035	赤羽	203500533
神奈川県	湘南新宿ライン宇須	2035	池袋	203500488
神奈川県	湘南新宿ライン宇須	2035	新宿	203500231
神奈川県	湘南新宿ライン宇須	2035	渋谷	203500578
神奈川県	湘南新宿ライン宇須	2035	恵比寿	203500577
神奈川県	湘南新宿ライン宇須	2035	大崎	203500574
神奈川県	湘南新宿ライン宇須	2035	西大井	203500619
神奈川県	湘南新宿ライン宇須	2035	武蔵小杉	203500657
神奈川県	湘南新宿ライン宇須	2035	新川崎	203500620
神奈川県	湘南新宿ライン宇須	2035	横浜	203500004
神奈川県	湘南新宿ライン宇須	2035	保土ヶ谷	203500621
神奈川県	湘南新宿ライン宇須	2035	東戸塚	203500622
神奈川県	湘南新宿ライン宇須	2035	戸塚	203500559
神奈川県	湘南新宿ライン宇須	2035	大船	203500226
神奈川県	湘南新宿ライン宇須	2035	北鎌倉	203500623
神奈川県	湘南新宿ライン宇須	2035	鎌倉	203500624
神奈川県	湘南新宿ライン宇須	2035	逗子	203500625
神奈川県	湘南新宿ライン高海	2036	神保原	203601143
神奈川県	湘南新宿ライン高海	2036	本庄	203600544
神奈川県	湘南新宿ライン高海	2036	岡部	203601142
神奈川県	湘南新宿ライン高海	2036	深谷	203600175
神奈川県	湘南新宿ライン高海	2036	籠原	203601141
神奈川県	湘南新宿ライン高海	2036	熊谷	203600055
神奈川県	湘南新宿ライン高海	2036	行田	203601140
神奈川県	湘南新宿ライン高海	2036	吹上	203601139
神奈川県	湘南新宿ライン高海	2036	北鴻巣	203601138
神奈川県	湘南新宿ライン高海	2036	鴻巣	203601137
神奈川県	湘南新宿ライン高海	2036	北本	203601136
神奈川県	湘南新宿ライン高海	2036	桶川	203600543
神奈川県	湘南新宿ライン高海	2036	北上尾	203601135
神奈川県	湘南新宿ライン高海	2036	上尾	203600542
神奈川県	湘南新宿ライン高海	2036	宮原	203601134
神奈川県	湘南新宿ライン高海	2036	大宮	203600040
神奈川県	湘南新宿ライン高海	2036	浦和	203600541
神奈川県	湘南新宿ライン高海	2036	赤羽	203600533
神奈川県	湘南新宿ライン高海	2036	池袋	203600488
神奈川県	湘南新宿ライン高海	2036	新宿	203600231
神奈川県	湘南新宿ライン高海	2036	渋谷	203600578
神奈川県	湘南新宿ライン高海	2036	恵比寿	203600577
神奈川県	湘南新宿ライン高海	2036	大崎	203600574
神奈川県	湘南新宿ライン高海	2036	武蔵小杉	203600657
神奈川県	湘南新宿ライン高海	2036	横浜	203600004
神奈川県	湘南新宿ライン高海	2036	戸塚	203600559
神奈川県	湘南新宿ライン高海	2036	大船	203600226
神奈川県	湘南新宿ライン高海	2036	藤沢	203600560
神奈川県	湘南新宿ライン高海	2036	辻堂	203600561
神奈川県	湘南新宿ライン高海	2036	茅ヶ崎	203600562
神奈川県	湘南新宿ライン高海	2036	平塚	203600563
神奈川県	湘南新宿ライン高海	2036	大磯	203600564
神奈川県	湘南新宿ライン高海	2036	二宮	203600565
神奈川県	湘南新宿ライン高海	2036	国府津	203600566
神奈川県	湘南新宿ライン高海	2036	鴨宮	203600567
神奈川県	湘南新宿ライン高海	2036	小田原	203600013
神奈川県	東急東横線	882	渋谷	88200578
神奈川県	東急東横線	882	代官山	88205050
神奈川県	東急東横線	882	中目黒	88205051
神奈川県	東急東横線	882	祐天寺	88205052
神奈川県	東急東横線	882	学芸大学	88205053
神奈川県	東急東横線	882	都立大学	88205054
神奈川県	東急東横線	882	自由が丘	88205055
神奈川県	東急東横線	882	田園調布	88205056
神奈川県	東急東横線	882	多摩川	88205057
神奈川県	東急東横線	882	新丸子	88205058
神奈川県	東急東横線	882	武蔵小杉	88200657
神奈川県	東急東横線	882	元住吉	88205059
神奈川県	東急東横線	882	日吉	88205060
神奈川県	東急東横線	882	綱島	88205061
神奈川県	東急東横線	882	大倉山	88205062
神奈川県	東急東横線	882	菊名	88200716
神奈川県	東急東横線	882	妙蓮寺	88205063
神奈川県	東急東横線	882	白楽	88205064
神奈川県	東急東横線	882	東白楽	88205065
神奈川県	東急東横線	882	反町	88205066
神奈川県	東急東横線	882	横浜	88200004
神奈川県	東急田園都市線	885	渋谷	88500578
神奈川県	東急田園都市線	885	池尻大橋	88505091
神奈川県	東急田園都市線	885	三軒茶屋	88505092
神奈川県	東急田園都市線	885	駒沢大学	88505093
神奈川県	東急田園都市線	885	桜新町	88505094
神奈川県	東急田園都市線	885	用賀	88505095
神奈川県	東急田園都市線	885	二子玉川	88505090
神奈川県	東急田園都市線	885	二子新地	88505096
神奈川県	東急田園都市線	885	高津	88505097
神奈川県	東急田園都市線	885	溝の口	88505098
神奈川県	東急田園都市線	885	梶が谷	88505099
神奈川県	東急田園都市線	885	宮崎台	88505100
神奈川県	東急田園都市線	885	宮前平	88505101
神奈川県	東急田園都市線	885	鷺沼	88505102
神奈川県	東急田園都市線	885	たまプラーザ	88505103
神奈川県	東急田園都市線	885	あざみ野	88505104
神奈川県	東急田園都市線	885	江田	88505105
神奈川県	東急田園都市線	885	市が尾	88505106
神奈川県	東急田園都市線	885	藤が丘	88505107
神奈川県	東急田園都市線	885	青葉台	88505108
神奈川県	東急田園都市線	885	田奈	88505109
神奈川県	東急田園都市線	885	長津田	88500721
神奈川県	東急田園都市線	885	つくし野	88505110
神奈川県	東急田園都市線	885	すずかけ台	88505111
神奈川県	東急田園都市線	885	南町田	88505112
神奈川県	東急田園都市線	885	つきみ野	88505113
神奈川県	東急田園都市線	885	中央林間	88505030
神奈川県	東急大井町線	890	大井町	89000603
神奈川県	東急大井町線	890	下神明	89005079
神奈川県	東急大井町線	890	戸越公園	89005080
神奈川県	東急大井町線	890	中延	89005081
神奈川県	東急大井町線	890	荏原町	89005082
神奈川県	東急大井町線	890	旗の台	89005083
神奈川県	東急大井町線	890	北千束	89005084
神奈川県	東急大井町線	890	大岡山	89005072
神奈川県	東急大井町線	890	緑が丘	89005085
神奈川県	東急大井町線	890	自由が丘	89005055
神奈川県	東急大井町線	890	九品仏	89005086
神奈川県	東急大井町線	890	尾山台	89005087
神奈川県	東急大井町線	890	等々力	89005088
神奈川県	東急大井町線	890	上野毛	89005089
神奈川県	東急大井町線	890	二子玉川	89005090
神奈川県	東急大井町線	890	二子新地	89005096
神奈川県	東急大井町線	890	高津	89005097
神奈川県	東急大井町線	890	溝の口	89005098
神奈川県	東急目黒線	889	目黒	88900576
神奈川県	東急目黒線	889	不動前	88905068
神奈川県	東急目黒線	889	武蔵小山	88905069
神奈川県	東急目黒線	889	西小山	88905070
神奈川県	東急目黒線	889	洗足	88905071
神奈川県	東急目黒線	889	大岡山	88905072
神奈川県	東急目黒線	889	奥沢	88905073
神奈川県	東急目黒線	889	田園調布	88905056
神奈川県	東急目黒線	889	多摩川	88905057
神奈川県	東急目黒線	889	新丸子	88905058
神奈川県	東急目黒線	889	武蔵小杉	88900657
神奈川県	東急目黒線	889	元住吉	88905059
神奈川県	東急目黒線	889	日吉	88905060
神奈川県	東急こどもの国線	892	長津田	89200721
神奈川県	東急こどもの国線	892	恩田	89209217
神奈川県	東急こどもの国線	892	こどもの国	89205134
神奈川県	京王相模原線	865	調布	86504941
神奈川県	京王相模原線	865	京王多摩川	86504962
神奈川県	京王相模原線	865	京王稲田堤	86504963
神奈川県	京王相模原線	865	京王よみうりランド	86504964
神奈川県	京王相模原線	865	稲城	86504965
神奈川県	京王相模原線	865	若葉台	86504966
神奈川県	京王相模原線	865	京王永山	86504967
神奈川県	京王相模原線	865	京王多摩センター	86504968
神奈川県	京王相模原線	865	京王堀之内	86504969
神奈川県	京王相模原線	865	南大沢	86504970
神奈川県	京王相模原線	865	多摩境	86504971
神奈川県	京王相模原線	865	橋本	86500728
神奈川県	京急本線	894	泉岳寺	89405181
神奈川県	京急本線	894	品川	89400224
神奈川県	京急本線	894	北品川	89405135
神奈川県	京急本線	894	新馬場	89405136
神奈川県	京急本線	894	青物横丁	89405137
神奈川県	京急本線	894	鮫洲	89405138
神奈川県	京急本線	894	立会川	89405139
神奈川県	京急本線	894	大森海岸	89405140
神奈川県	京急本線	894	平和島	89405141
神奈川県	京急本線	894	大森町	89405142
神奈川県	京急本線	894	梅屋敷	89405143
神奈川県	京急本線	894	京急蒲田	89405144
神奈川県	京急本線	894	雑色	89405145
神奈川県	京急本線	894	六郷土手	89405146
神奈川県	京急本線	894	京急川崎	89405147
神奈川県	京急本線	894	八丁畷	89400675
神奈川県	京急本線	894	鶴見市場	89405148
神奈川県	京急本線	894	京急鶴見	89405149
神奈川県	京急本線	894	花月園前	89405150
神奈川県	京急本線	894	生麦	89405151
神奈川県	京急本線	894	京急新子安	89405152
神奈川県	京急本線	894	子安	89405153
神奈川県	京急本線	894	神奈川新町	89405154
神奈川県	京急本線	894	仲木戸	89405155
神奈川県	京急本線	894	神奈川	89405156
神奈川県	京急本線	894	横浜	89400004
神奈川県	京急本線	894	戸部	89405157
神奈川県	京急本線	894	日ノ出町	89405158
神奈川県	京急本線	894	黄金町	89405159
神奈川県	京急本線	894	南太田	89405160
神奈川県	京急本線	894	井土ヶ谷	89405161
神奈川県	京急本線	894	弘明寺	89405162
神奈川県	京急本線	894	上大岡	89405163
神奈川県	京急本線	894	屏風浦	89405164
神奈川県	京急本線	894	杉田	89405165
神奈川県	京急本線	894	京急富岡	89405166
神奈川県	京急本線	894	能見台	89405167
神奈川県	京急本線	894	金沢文庫	89405168
神奈川県	京急本線	894	金沢八景	89405169
神奈川県	京急本線	894	追浜	89405170
神奈川県	京急本線	894	京急田浦	89405171
神奈川県	京急本線	894	安針塚	89405172
神奈川県	京急本線	894	逸見	89405173
神奈川県	京急本線	894	汐入	89405174
神奈川県	京急本線	894	横須賀中央	89405175
神奈川県	京急本線	894	県立大学	89405176
神奈川県	京急本線	894	堀ノ内	89405177
神奈川県	京急本線	894	京急大津	89405178
神奈川県	京急本線	894	馬堀海岸	89405179
神奈川県	京急本線	894	浦賀	89405180
神奈川県	京急久里浜線	895	堀ノ内	89505177
神奈川県	京急久里浜線	895	新大津	89505185
神奈川県	京急久里浜線	895	北久里浜	89505186
神奈川県	京急久里浜線	895	京急久里浜	89505187
神奈川県	京急久里浜線	895	YRP野比	89505188
神奈川県	京急久里浜線	895	京急長沢	89505189
神奈川県	京急久里浜線	895	津久井浜	89505190
神奈川県	京急久里浜線	895	三浦海岸	89505191
神奈川県	京急久里浜線	895	三崎口	89505192
神奈川県	京急逗子線	896	金沢八景	89605169
神奈川県	京急逗子線	896	六浦	89605182
神奈川県	京急逗子線	896	神武寺	89605183
神奈川県	京急逗子線	896	新逗子	89605184
神奈川県	京急大師線	901	京急川崎	90105147
神奈川県	京急大師線	901	港町	90105197
神奈川県	京急大師線	901	鈴木町	90105198
神奈川県	京急大師線	901	川崎大師	90105199
神奈川県	京急大師線	901	東門前	90105200
神奈川県	京急大師線	901	産業道路	90105201
神奈川県	京急大師線	901	小島新田	90105202
神奈川県	小田急小田原線	873	新宿	87300231
神奈川県	小田急小田原線	873	南新宿	87304988
神奈川県	小田急小田原線	873	参宮橋	87304989
神奈川県	小田急小田原線	873	代々木八幡	87304990
神奈川県	小田急小田原線	873	代々木上原	87304991
神奈川県	小田急小田原線	873	東北沢	87304992
神奈川県	小田急小田原線	873	下北沢	87304977
神奈川県	小田急小田原線	873	世田谷代田	87304993
神奈川県	小田急小田原線	873	梅ヶ丘	87304994
神奈川県	小田急小田原線	873	豪徳寺	87304995
神奈川県	小田急小田原線	873	経堂	87304996
神奈川県	小田急小田原線	873	千歳船橋	87304997
神奈川県	小田急小田原線	873	祖師ヶ谷大蔵	87304998
神奈川県	小田急小田原線	873	成城学園前	87304999
神奈川県	小田急小田原線	873	喜多見	87305000
神奈川県	小田急小田原線	873	狛江	87305001
神奈川県	小田急小田原線	873	和泉多摩川	87305002
神奈川県	小田急小田原線	873	登戸	87300664
神奈川県	小田急小田原線	873	向ヶ丘遊園	87305003
神奈川県	小田急小田原線	873	生田	87305004
神奈川県	小田急小田原線	873	読売ランド前	87305005
神奈川県	小田急小田原線	873	百合ヶ丘	87305006
神奈川県	小田急小田原線	873	新百合ヶ丘	87305007
神奈川県	小田急小田原線	873	柿生	87305008
神奈川県	小田急小田原線	873	鶴川	87305009
神奈川県	小田急小田原線	873	玉川学園前	87305010
神奈川県	小田急小田原線	873	町田	87300723
神奈川県	小田急小田原線	873	相模大野	87305011
神奈川県	小田急小田原線	873	小田急相模原	87305012
神奈川県	小田急小田原線	873	相武台前	87305013
神奈川県	小田急小田原線	873	座間	87305014
神奈川県	小田急小田原線	873	海老名	87305015
神奈川県	小田急小田原線	873	厚木	87300738
神奈川県	小田急小田原線	873	本厚木	87305016
神奈川県	小田急小田原線	873	愛甲石田	87305017
神奈川県	小田急小田原線	873	伊勢原	87305018
神奈川県	小田急小田原線	873	鶴巻温泉	87305019
神奈川県	小田急小田原線	873	東海大学前	87305020
神奈川県	小田急小田原線	873	秦野	87305021
神奈川県	小田急小田原線	873	渋沢	87305022
神奈川県	小田急小田原線	873	新松田	87305023
神奈川県	小田急小田原線	873	開成	87305024
神奈川県	小田急小田原線	873	栢山	87305025
神奈川県	小田急小田原線	873	富水	87305026
神奈川県	小田急小田原線	873	蛍田	87305027
神奈川県	小田急小田原線	873	足柄	87305028
神奈川県	小田急小田原線	873	小田原	87300013
神奈川県	小田急江ノ島線	877	相模大野	87705011
神奈川県	小田急江ノ島線	877	東林間	87705029
神奈川県	小田急江ノ島線	877	中央林間	87705030
神奈川県	小田急江ノ島線	877	南林間	87705031
神奈川県	小田急江ノ島線	877	鶴間	87705032
神奈川県	小田急江ノ島線	877	大和	87705033
神奈川県	小田急江ノ島線	877	桜ヶ丘	87705034
神奈川県	小田急江ノ島線	877	高座渋谷	87705035
神奈川県	小田急江ノ島線	877	長後	87705036
神奈川県	小田急江ノ島線	877	湘南台	87705037
神奈川県	小田急江ノ島線	877	六会日大前	87705038
神奈川県	小田急江ノ島線	877	善行	87705039
神奈川県	小田急江ノ島線	877	藤沢本町	87705040
神奈川県	小田急江ノ島線	877	藤沢	87700560
神奈川県	小田急江ノ島線	877	本鵠沼	87705041
神奈川県	小田急江ノ島線	877	鵠沼海岸	87705042
神奈川県	小田急江ノ島線	877	片瀬江ノ島	87705043
神奈川県	小田急多摩線	879	新百合ヶ丘	87905007
神奈川県	小田急多摩線	879	五月台	87905044
神奈川県	小田急多摩線	879	栗平	87905045
神奈川県	小田急多摩線	879	黒川	87905046
神奈川県	小田急多摩線	879	はるひ野	87909896
神奈川県	小田急多摩線	879	小田急永山	87905047
神奈川県	小田急多摩線	879	小田急多摩センター	87905048
神奈川県	小田急多摩線	879	唐木田	87905049
神奈川県	ブルーライン	604	あざみ野	60405104
神奈川県	ブルーライン	604	中川	60408948
神奈川県	ブルーライン	604	センター北	60408949
神奈川県	ブルーライン	604	センター南	60408950
神奈川県	ブルーライン	604	仲町台	60408951
神奈川県	ブルーライン	604	新羽	60408952
神奈川県	ブルーライン	604	北新横浜	60408953
神奈川県	ブルーライン	604	新横浜	60400012
神奈川県	ブルーライン	604	岸根公園	60406660
神奈川県	ブルーライン	604	片倉町	60406661
神奈川県	ブルーライン	604	三ツ沢上町	60406662
神奈川県	ブルーライン	604	三ツ沢下町	60406663
神奈川県	ブルーライン	604	横浜	60400004
神奈川県	ブルーライン	604	高島町	60405067
神奈川県	ブルーライン	604	桜木町	60400609
神奈川県	ブルーライン	604	関内	60400610
神奈川県	ブルーライン	604	伊勢佐木長者町	60406664
神奈川県	ブルーライン	604	阪東橋	60406665
神奈川県	ブルーライン	604	吉野町	60406666
神奈川県	ブルーライン	604	蒔田	60406667
神奈川県	ブルーライン	604	弘明寺	60406668
神奈川県	ブルーライン	604	上大岡	60405163
神奈川県	ブルーライン	604	港南中央	60406669
神奈川県	ブルーライン	604	上永谷	60406670
神奈川県	ブルーライン	604	下永谷	60406671
神奈川県	ブルーライン	604	舞岡	60406672
神奈川県	ブルーライン	604	戸塚	60400559
神奈川県	ブルーライン	604	踊場	60409193
神奈川県	ブルーライン	604	中田	60409194
神奈川県	ブルーライン	604	立場	60409195
神奈川県	ブルーライン	604	下飯田	60409196
神奈川県	ブルーライン	604	湘南台	60405037
神奈川県	グリーンライン	2030	中山	203000719
神奈川県	グリーンライン	2030	川和町	203010026
神奈川県	グリーンライン	2030	都筑ふれあいの丘	203010027
神奈川県	グリーンライン	2030	センター南	203008950
神奈川県	グリーンライン	2030	センター北	203008949
神奈川県	グリーンライン	2030	北山田	203010028
神奈川県	グリーンライン	2030	東山田	203010029
神奈川県	グリーンライン	2030	高田	203010030
神奈川県	グリーンライン	2030	日吉本町	203010031
神奈川県	グリーンライン	2030	日吉	203005060
神奈川県	みなとみらい線	2013	横浜	201300004
神奈川県	みなとみらい線	2013	新高島	201309863
神奈川県	みなとみらい線	2013	みなとみらい	201309864
神奈川県	みなとみらい線	2013	馬車道	201309865
神奈川県	みなとみらい線	2013	日本大通り	201309866
